IPC_Serial_No,Mfg_Date,Order_Key,Platform,Display,Mounting,CPU,OS,SW,RAM,NVRAM,Mass_Store_1,Mass_Store_2,RAID,DVD,PCI,PCI_Slot_1,PCI_Slot_2,Ext_Func,MiniPCI,PS
2036471162,2022-12-14,1138374/A22/I42/R39/M00/M84/OS33A1185416/S00/EF00/EF15/EF16,1138374,,A22,I42,OS33A1185416,S00,R39,,M00,M84,,,,,,EF16,,
2036471163,2022-12-14,1138374/A22/I42/R39/M00/M84/OS33A1185416/S00/EF00/EF15/EF16,1138374,,A22,I42,OS33A1185416,S00,R39,,M00,M84,,,,,,EF16,,
2036471165,2022-12-14,1138374/A22/I42/R39/M00/M84/OS33A1185416/S00/EF00/EF15/EF16,1138374,,A22,I42,OS33A1185416,S00,R39,,M00,M84,,,,,,EF16,,
2036471169,2022-12-14,1138374/A22/I42/R39/M00/M84/OS33A1185416/S00/EF00/EF15/EF16,1138374,,A22,I42,OS33A1185416,S00,R39,,M00,M84,,,,,,EF16,,
2036471172,2022-12-14,1138374/A22/I42/R39/M00/M84/OS33A1185416/S00/EF00/EF15/EF16,1138374,,A22,I42,OS33A1185416,S00,R39,,M00,M84,,,,,,EF16,,
2221B00874,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00871,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00865,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00936,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00926,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00863,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00896,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00924,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00857,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00900,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00894,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00870,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00933,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00913,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00921,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00844,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00872,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00934,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00887,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00901,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
E222909531,2022-12-14,1376798/D30/A20/I56/R41/RD00/M94/M00/OS74/S00/EF00/EF00/EF00/AP00,1376798,D30,A20,I56,OS74,S00,R41,,M94,M00,RD00,,,,,EF00,,
E222909519,2022-12-14,1376798/D30/A20/I56/R41/RD00/M94/M00/OS74/S00/EF00/EF00/EF00/AP00,1376798,D30,A20,I56,OS74,S00,R41,,M94,M00,RD00,,,,,EF00,,
2221B00937,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
E222909535,2022-12-14,1376798/D30/A20/I56/R41/RD00/M94/M00/OS74/S00/EF00/EF00/EF00/AP00,1376798,D30,A20,I56,OS74,S00,R41,,M94,M00,RD00,,,,,EF00,,
2221B00893,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
E222909515,2022-12-14,1376798/D30/A20/I56/R41/RD00/M94/M00/OS74/S00/EF00/EF00/EF00/AP00,1376798,D30,A20,I56,OS74,S00,R41,,M94,M00,RD00,,,,,EF00,,
2249MW0079,2022-12-14,1138367/D37/A24/I53/R31/M91/OS71A1157571/S00/EF00/EF00/EF07,1138367,D37,A24,I53,OS71A1157571,S00,R31,,M91,,,,,,,EF07,,
2221B00915,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
TSCC81015698,2022-12-14,1105782/D28/A20/I50/R27/M57/OS71/S00/EF00/EF00,1105782,D28,A20,I50,OS71,S00,R27,,M57,,,,,,,EF00,,
2221B00935,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2233MW0527,2022-12-14,2404845/D21/A20/I42/R26/M70/OS00/S00/EF00/EF00,2404845,D21,A20,I42,OS00,S00,R26,,M70,,,,,,,EF00,,
2221B00908,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2234B00407,2022-12-14,2400498/D29/A20/I35/R27/RD00/M63/M00/OS71A1196266/T22/S00/EF00/PS01,2400498,D29,A20,I35,OS71A1196266,S00,R27,,M63,M00,RD00,,T22,,,EF00,,PS01
2221B00902,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00846,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00909,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00884,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00879,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00920,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2234B00401,2022-12-14,2400498/D29/A20/I35/R27/RD00/M57/M00/OS67/T00/S00/EF00/PS01,2400498,D29,A20,I35,OS67,S00,R27,,M57,M00,RD00,,T00,,,EF00,,PS01
2234B00492,2022-12-14,2400498/D30/A20/I35/R27/RD00/M57/M00/OS67/T00/S00/EF00/PS01,2400498,D30,A20,I35,OS67,S00,R27,,M57,M00,RD00,,T00,,,EF00,,PS01
2221B00845,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00922,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00853,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00889,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00914,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00912,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00923,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00841,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00928,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00891,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
TSCCA1027806,2022-12-14,1105778/A21/I51/R28/M63/OS71/S00/EF00/EF00,1105778,,A21,I51,OS71,S00,R28,,M63,,,,,,,EF00,,
2221B00883,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00925,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
TSCC61021528,2022-12-14,1105773/A21/I47/R27/M00/OS71/S00/EF00/EF00,1105773,,A21,I47,OS71,S00,R27,,M00,,,,,,,EF00,,
P22805322,2022-12-14,1138377/D35/A20/I42/R26/M82/OS71/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71,S00,R26,,M82,,,,,,,EF00,,
P22805313,2022-12-14,1138377/D35/A20/I42/R26/M82/OS71/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71,S00,R26,,M82,,,,,,,EF00,,
P22805266,2022-12-14,1138377/D35/A20/I42/R26/M82/OS71/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71,S00,R26,,M82,,,,,,,EF00,,
P22805264,2022-12-14,1138377/D35/A20/I42/R26/M82/OS71/S00/EF00/EF12/EF00,1138377,D35,A20,I42,OS71,S00,R26,,M82,,,,,,,EF00,,
2221B00929,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00878,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00897,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00849,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00895,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00862,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00931,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00858,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00861,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00847,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00916,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2228B00040,2022-12-14,2400184/D20/A20/I35/R17/M87/OS71/T00/EP0/EP0/S00,2400184,D20,A20,I35,OS71,S00,R17,,M87,,,,T00,EP0,EP0,,,
2228B00060,2022-12-14,2400184/D20/A20/I35/R17/M87/OS71/T00/EP0/EP0/S00,2400184,D20,A20,I35,OS71,S00,R17,,M87,,,,T00,EP0,EP0,,,
SN12345678,2022-12-14,1376797/A21/I54/R43/RD00/M100/M00/OS74/S00/EF00/EF00/EF20/EF00/AP00,1376797,,A21,I54,OS74,S00,R43,,M100,M00,RD00,,,,,EF00,,
2204MW0321,2022-12-14,1050364/D28/A20/I39/R30/RD00/M63/M00/OS67A1071058/T00/S00/EF09/PS01,1050364,D28,A20,I39,OS67A1071058,S00,R30,,M63,M00,RD00,,T00,,,EF09,,PS01
E222006938,2022-12-14,1376797/A21/I57/R41/RD00/M100/M00/OS74/S00/EF00/EF00/EF00/EF00/AP00,1376797,,A21,I57,OS74,S00,R41,,M100,M00,RD00,,,,,EF00,,
2221B00917,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2221B00843,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2211B00052,2022-12-14,2400334/D30/A20/I32/R27/M63/M63/OS00/T00/S00/EF00/PS01,2400334,D30,A20,I32,OS00,S00,R27,,M63,M63,,,T00,,,EF00,,PS01
2221B00867,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2224B01539,2022-12-14,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2230MW0006,2022-12-14,2404846/D21/A20/I47/R27/M71/OS67/S00/EF00/EF00,2404846,D21,A20,I47,OS67,S00,R27,,M71,,,,,,,EF00,,
2230MW0049,2022-12-14,2404846/D21/A20/I47/R27/M71/OS67/S00/EF00/EF00,2404846,D21,A20,I47,OS67,S00,R27,,M71,,,,,,,EF00,,
2142MW0729,2022-12-14,1016240/A21/I46/R30/M73/OS71/S00/EF00/EF00,1016240,,A21,I46,OS71,S00,R30,,M73,,,,,,,EF00,,
E222006899,2022-12-14,1376797/A22/I56/R43/RD00/M94/M00/OS74/S00/EF15/EF00/EF00/EF00/AP00,1376797,,A22,I56,OS74,S00,R43,,M94,M00,RD00,,,,,EF00,,
2242MW0722,2022-12-14,2400500/D29/A20/I39/R30/RD00/M63/M00/OS65A2404237/T00/S00/EF00/PS01,2400500,D29,A20,I39,OS65A2404237,S00,R30,,M63,M00,RD00,,T00,,,EF00,,PS01
2224B01482,2022-12-13,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2224B01499,2022-12-13,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2224B01506,2022-12-13,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2224B01535,2022-12-13,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2224B01473,2022-12-13,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2242MW0639,2022-12-13,2400500/D29/A20/I39/R30/RD00/M63/M00/OS65A2404237/T00/S00/EF00/PS01,2400500,D29,A20,I39,OS65A2404237,S00,R30,,M63,M00,RD00,,T00,,,EF00,,PS01
2221B00930,2022-12-13,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2224B01527,2022-12-13,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2224B01509,2022-12-13,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2224B01496,2022-12-13,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2224B01524,2022-12-13,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2224B01470,2022-12-13,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2224B01489,2022-12-13,2701712/A22/I32/R21/M63/OS62A1060260/S00/EF00,2701712,,A22,I32,OS62A1060260,S00,R21,,M63,,,,,,,EF00,,
2036485529,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2036485627,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2242MW0726,2022-12-13,2400500/D29/A20/I39/R30/RD00/M63/M00/OS65A2404237/T00/S00/EF00/PS01,2400500,D29,A20,I39,OS65A2404237,S00,R30,,M63,M00,RD00,,T00,,,EF00,,PS01
2242MW0724,2022-12-13,2400500/D29/A20/I39/R30/RD00/M63/M00/OS65A2404237/T00/S00/EF00/PS01,2400500,D29,A20,I39,OS65A2404237,S00,R30,,M63,M00,RD00,,T00,,,EF00,,PS01
2036485528,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2242MW0694,2022-12-13,2400500/D29/A20/I39/R30/RD00/M63/M00/OS65A2404237/T00/S00/EF00/PS01,2400500,D29,A20,I39,OS65A2404237,S00,R30,,M63,M00,RD00,,T00,,,EF00,,PS01
2036485626,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2036485625,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2036485624,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2036485622,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2036485623,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2036485621,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2036485620,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2036485619,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2036485618,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2036485616,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2036485617,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2036471066,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2036471065,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2249MW0076,2022-12-13,1138367/D37/A24/I53/R31/M91/OS71A1157571/S00/EF00/EF00/EF07,1138367,D37,A24,I53,OS71A1157571,S00,R31,,M91,,,,,,,EF07,,
2036471064,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2242MW0596,2022-12-13,2400500/D29/A20/I39/R30/RD00/M63/M00/OS65A2404237/T00/S00/EF00/PS01,2400500,D29,A20,I39,OS65A2404237,S00,R30,,M63,M00,RD00,,T00,,,EF00,,PS01
2249MW0073,2022-12-13,1138367/D37/A24/I53/R31/M91/OS71A1157571/S00/EF00/EF00/EF07,1138367,D37,A24,I53,OS71A1157571,S00,R31,,M91,,,,,,,EF07,,
2036471063,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2242MW0613,2022-12-13,2400500/D29/A20/I39/R30/RD00/M63/M00/OS65A2404237/T00/S00/EF00/PS01,2400500,D29,A20,I39,OS65A2404237,S00,R30,,M63,M00,RD00,,T00,,,EF00,,PS01
2249MW0080,2022-12-13,1138367/D37/A24/I53/R31/M91/OS71A1157571/S00/EF00/EF00/EF07,1138367,D37,A24,I53,OS71A1157571,S00,R31,,M91,,,,,,,EF07,,
2249MW0075,2022-12-13,1138367/D37/A24/I53/R31/M91/OS71A1157571/S00/EF00/EF00/EF07,1138367,D37,A24,I53,OS71A1157571,S00,R31,,M91,,,,,,,EF07,,
2249MW0078,2022-12-13,1138367/D37/A24/I53/R31/M91/OS71A1157571/S00/EF00/EF00/EF07,1138367,D37,A24,I53,OS71A1157571,S00,R31,,M91,,,,,,,EF07,,
