Serial_No,Sell_Date,Country,Sale_Price_EUR
CI4721742619,2022-01-10,GR,182.05
CI4721742614,2022-01-10,GR,182.05
CI4721742615,2022-01-10,GR,182.05
CI4721742616,2022-01-10,GR,182.05
CI4721742617,2022-01-10,GR,182.05
CI4721742618,2022-01-10,GR,182.05
CI4721742620,2022-01-10,GR,182.05
CI4721742621,2022-01-10,GR,182.05
CI4721742626,2022-01-10,GR,182.05
CI4721742627,2022-01-10,GR,182.05
CI4721742629,2022-01-10,GR,182.05
CI4721742632,2022-01-10,GR,182.05
CI4721742633,2022-01-10,GR,182.05
CI4721741544,2022-01-10,IE,221.71
CI4721741545,2022-01-10,IE,221.71
CI4721741557,2022-01-10,IE,221.71
CI4721741531,2022-01-11,IE,221.71
CI4721742654,2022-01-11,IE,221.71
CI4721742653,2022-01-11,IE,221.71
CI4721741540,2022-01-11,IE,221.71
CI4721741548,2022-01-11,IE,221.71
CI4721741549,2022-01-11,IE,221.71
CI3921694208,2022-01-11,SE,135.22
CI3921694215,2022-01-11,SE,135.22
202201035099,2022-01-11,FI,566.1
202201035100,2022-01-11,FI,566.1
202201035091,2022-01-11,IT,396.84
202201035093,2022-01-11,IT,396.84
202201035094,2022-01-11,IT,396.84
202201035101,2022-01-11,IT,396.84
CI3921694214,2022-01-12,FI,138.75
CI3921694217,2022-01-12,FI,138.75
CI3921688159,2022-01-12,FI,330.23
CI3921688091,2022-01-12,FI,330.23
CI3921688230,2022-01-12,FI,330.23
CI3921688231,2022-01-12,FI,330.23
E214101347,2022-01-12,NO,578.1102044927974
E214101349,2022-01-12,NO,578.1102044927974
202108305015,2022-01-12,DE,1285.0
202108305009,2022-01-12,DE,1285.0
202108305010,2022-01-12,DE,1285.0
202108305011,2022-01-12,DE,1285.0
202108305012,2022-01-12,DE,1285.0
202112235047,2022-01-12,DE,637.4
CI4721741580,2022-01-12,DE,416.76
202112215040,2022-01-12,DE,615.82
202112215035,2022-01-12,DE,615.82
202112215036,2022-01-12,DE,615.82
202112215037,2022-01-12,DE,615.82
202108095008,2022-01-12,IT,588.59
202201035046,2022-01-12,IT,588.59
202201035045,2022-01-12,IT,588.59
202201035047,2022-01-12,IT,588.59
E213800631,2022-01-12,DE,666.39
E213800655,2022-01-12,DE,666.39
202201105001,2022-01-12,DE,455.51
CI4721741571,2022-01-12,DE,278.08
202201105062,2022-01-12,DE,395.22
202201105054,2022-01-12,DE,395.22
202201105055,2022-01-12,DE,395.22
202201105056,2022-01-12,DE,395.22
202201105057,2022-01-12,DE,395.22
202201105058,2022-01-12,DE,395.22
202201105066,2022-01-12,DE,395.22
202201105067,2022-01-12,DE,395.22
202201105068,2022-01-12,DE,395.22
202201105069,2022-01-12,DE,395.22
202201105070,2022-01-12,DE,395.22
202201105071,2022-01-12,DE,395.22
202201105072,2022-01-12,DE,395.22
E214101331,2022-01-12,NL,531.77
202201045013,2022-01-13,IN,404.61
202201045014,2022-01-13,IN,404.61
202201045015,2022-01-13,IN,404.61
202201035082,2022-01-13,KR,898.2
202201055001,2022-01-13,DE,764.43
202201035080,2022-01-13,KR,898.2
202201035081,2022-01-13,KR,898.2
202201035075,2022-01-13,KR,898.2
202201035076,2022-01-13,KR,898.2
202201035077,2022-01-13,KR,898.2
202201035078,2022-01-13,KR,898.2
202201035057,2022-01-13,DE,581.69
202201035055,2022-01-13,DE,581.69
202201035056,2022-01-13,DE,581.69
202201035060,2022-01-13,DE,581.69
202201035061,2022-01-13,DE,581.69
202201035063,2022-01-13,DE,581.69
202201035062,2022-01-13,DE,581.69
202201035064,2022-01-13,DE,581.69
202201035058,2022-01-13,DE,581.69
202201035059,2022-01-13,DE,581.69
202201045001,2022-01-13,KR,870.0
202201045002,2022-01-13,KR,870.0
202201045003,2022-01-13,KR,870.0
202201045004,2022-01-13,KR,870.0
CI4721741543,2022-01-13,RU,140.27
CI3821687054,2022-01-13,RU,240.68
202201075021,2022-01-13,DE,301.38
202201075015,2022-01-13,DE,301.38
202201075016,2022-01-13,DE,301.38
202201075034,2022-01-13,DE,301.38
202201075035,2022-01-13,DE,301.38
202201075036,2022-01-13,DE,301.38
202201075037,2022-01-13,DE,301.38
202201075038,2022-01-13,DE,301.38
202201075039,2022-01-13,DE,301.38
202201075040,2022-01-13,DE,301.38
202201075041,2022-01-13,DE,301.38
202201075042,2022-01-13,DE,301.38
E213800651,2022-01-13,DE,482.33
202201075043,2022-01-13,DE,301.38
202201075044,2022-01-13,DE,301.38
E213800620,2022-01-13,DE,482.33
E213800621,2022-01-13,DE,482.33
E213800629,2022-01-13,DE,482.33
E213800632,2022-01-13,DE,482.33
E213800637,2022-01-13,DE,482.33
E213800643,2022-01-13,DE,482.33
E213800653,2022-01-13,DE,482.33
E213800654,2022-01-13,DE,482.33
E213800656,2022-01-13,DE,482.33
E213800668,2022-01-13,DE,482.33
E213800681,2022-01-13,DE,482.33
E213800689,2022-01-13,DE,482.33
E213800690,2022-01-13,DE,482.33
E213800691,2022-01-13,DE,482.33
E213800692,2022-01-13,DE,482.33
E213800695,2022-01-13,DE,482.33
E213800696,2022-01-13,DE,482.33
E213800708,2022-01-13,DE,482.33
E213800627,2022-01-13,DE,482.33
E213800633,2022-01-13,DE,482.33
E213800635,2022-01-13,DE,482.33
E213800639,2022-01-13,DE,482.33
E213800640,2022-01-13,DE,482.33
E213800658,2022-01-13,DE,482.33
E213800757,2022-01-13,DE,482.33
E213800789,2022-01-13,DE,482.33
E213800794,2022-01-13,DE,482.33
E213800803,2022-01-13,DE,482.33
E213800808,2022-01-13,DE,482.33
E214903357,2022-01-13,DE,482.33
E213800799,2022-01-13,DE,482.33
CI3921687633,2022-01-13,BR,379.49
CI3921687519,2022-01-13,BR,379.49
CI3921687524,2022-01-13,BR,379.49
CI3921687522,2022-01-13,BR,379.49
CI3921687523,2022-01-13,BR,379.49
CI3921687528,2022-01-13,BR,379.49
CI3921687529,2022-01-13,BR,379.49
202112235011,2022-01-14,DE,656.5
202112235012,2022-01-14,DE,656.5
E214101358,2022-01-14,NL,557.51
E212300154,2022-01-14,DE,753.12
E212300172,2022-01-14,DE,753.12
E214101352,2022-01-14,DE,649.02
CI4721742643,2022-01-14,SG,196.9
CI4721742636,2022-01-14,SG,196.9
CI4721742637,2022-01-14,SG,196.9
CI4721742638,2022-01-14,SG,196.9
CI4721742639,2022-01-14,SG,196.9
CI4721742641,2022-01-14,SG,196.9
CI4721742642,2022-01-14,SG,196.9
E214101359,2022-01-14,NO,574.6773079118392
CI4721742644,2022-01-14,SG,196.9
CI4721742645,2022-01-14,SG,196.9
CI4721742646,2022-01-14,SG,196.9
E214101350,2022-01-14,NO,574.6773079118392
E214101357,2022-01-14,NO,574.6773079118392
E214101360,2022-01-14,NO,574.6773079118392
E214101362,2022-01-14,NO,574.6773079118392
CI4721741553,2022-01-14,DE,273.25
CI4721741550,2022-01-14,DE,273.25
CI4721741551,2022-01-14,DE,273.25
CI4721741552,2022-01-14,DE,273.25
CI4721741554,2022-01-14,DE,273.25
CI4721741577,2022-01-14,DE,273.25
CI3921688090,2022-01-14,DE,543.57
CI4721741547,2022-01-14,RU,140.27
CI3921687513,2022-01-14,NL,326.4
CI3921687533,2022-01-14,BR,379.49
CI3921687511,2022-01-17,BR,379.49
CI3921687517,2022-01-17,BR,379.49
CI3921687526,2022-01-17,BR,379.49
CI3921687527,2022-01-17,BR,379.49
CI3921687532,2022-01-17,BR,379.49
202111185035,2022-01-17,US,1170.7182320441989
CI3921694202,2022-01-17,DE,0.0
CI3921694216,2022-01-17,DE,0.0
CI4721741542,2022-01-17,DE,272.07
CI4721741532,2022-01-17,DE,272.07
CI4721741533,2022-01-17,DE,272.07
CI4721741536,2022-01-17,DE,272.07
CI4721741537,2022-01-17,DE,272.07
CI4721741538,2022-01-17,DE,272.07
CI4721742647,2022-01-17,DE,272.07
CI4721742648,2022-01-17,DE,272.07
E211000186,2022-01-17,DE,753.12
E211000147,2022-01-17,DE,753.12
E211000204,2022-01-17,DE,753.12
E211000118,2022-01-17,DE,753.12
E211000182,2022-01-17,DE,753.12
E211000194,2022-01-17,DE,753.12
CI3921687634,2022-01-17,DE,483.91
CI3921687640,2022-01-17,DE,483.91
E211000202,2022-01-17,IT,597.4
202201035097,2022-01-18,IN,497.25
202201055007,2022-01-18,DE,675.0
202201055008,2022-01-18,DE,675.0
202201145007,2022-01-18,DE,1045.0
202201145001,2022-01-18,DE,1045.0
202201145002,2022-01-18,DE,1045.0
202201145003,2022-01-18,DE,1045.0
202201145004,2022-01-18,DE,1045.0
202201145005,2022-01-18,DE,1045.0
202201145006,2022-01-18,DE,1045.0
202201145008,2022-01-18,DE,1045.0
202201145009,2022-01-18,DE,1045.0
202201145010,2022-01-18,DE,1045.0
CI3921687635,2022-01-18,DE,651.38
CI3821687362,2022-01-18,ZA,295.05
202201125007,2022-01-18,DE,203.22
E214903335,2022-01-18,ZA,388.65
E214903364,2022-01-18,ZA,388.65
202201125001,2022-01-18,DE,203.22
202201125002,2022-01-18,DE,203.22
202201105022,2022-01-18,DE,701.12
202201115002,2022-01-18,KR,870.0
202201115005,2022-01-18,KR,870.0
202201115008,2022-01-18,KR,870.0
202112105027,2022-01-18,DE,1204.04
202201075001,2022-01-18,DE,1006.03
202201075003,2022-01-18,DE,1006.03
202201075002,2022-01-18,DE,1006.03
202201075004,2022-01-18,DE,1006.03
202201035048,2022-01-18,FR,883.68
202201135025,2022-01-18,IT,1290.6
202201135001,2022-01-18,DE,1761.33
202201135002,2022-01-18,DE,1761.33
202111195011,2022-01-19,US,229.15821947994712
202201115084,2022-01-19,DE,393.82
202201115083,2022-01-19,DE,393.82
202201115085,2022-01-19,DE,393.82
202201105019,2022-01-19,DE,368.33
CI3821687356,2022-01-19,DE,197.96
CI3821687357,2022-01-19,DE,197.96
CI3821687363,2022-01-19,DE,197.96
CI3821687390,2022-01-19,DE,197.96
CI3821687391,2022-01-19,DE,197.96
202201195093,2022-01-20,DE,415.24
202201195094,2022-01-20,DE,415.24
202201175050,2022-01-20,IT,702.66
202201175051,2022-01-20,IT,702.66
202201175052,2022-01-20,IT,702.66
202201175053,2022-01-20,IT,702.66
202201185044,2022-01-20,CH,636.51
202201185042,2022-01-20,PL,571.5
202201185043,2022-01-20,DE,738.75
202201205043,2022-01-20,DE,1045.0
202201205039,2022-01-20,DE,1045.0
202201205040,2022-01-20,DE,1045.0
202201205041,2022-01-20,DE,1045.0
202201205042,2022-01-20,DE,1045.0
202201205045,2022-01-20,DE,1045.0
202201205046,2022-01-20,DE,1045.0
202201205048,2022-01-20,DE,1045.0
CI3921687508,2022-01-20,NO,337.41388660145816
202201175183,2022-01-20,DE,750.0
202201175185,2022-01-20,DE,750.0
202201175182,2022-01-20,DE,750.0
202201175184,2022-01-20,DE,750.0
202201205018,2022-01-20,DE,1475.0
202201205013,2022-01-20,DE,1475.0
202201205014,2022-01-20,DE,1475.0
202201205015,2022-01-20,DE,1475.0
202201205016,2022-01-20,DE,1475.0
202201205017,2022-01-20,DE,1475.0
202201205022,2022-01-20,DE,1475.0
202201205019,2022-01-20,DE,1475.0
202201205020,2022-01-20,DE,1475.0
202201205021,2022-01-20,DE,1475.0
202201105023,2022-01-20,DE,368.33
202201105028,2022-01-20,DE,368.33
202201135027,2022-01-20,DE,1162.65
202201135030,2022-01-20,DE,1162.65
E214903352,2022-01-20,DE,639.22
E214903373,2022-01-20,DE,639.22
E214903337,2022-01-20,DE,639.23
E214903306,2022-01-20,DE,639.22
202201135028,2022-01-20,ES,1043.46
202201175023,2022-01-20,DE,750.0
202201175035,2022-01-20,DE,750.0
202201135031,2022-01-20,CZ,1092.62
202201175038,2022-01-20,DE,750.0
202201185005,2022-01-21,DE,556.0
202201185004,2022-01-21,DE,556.0
202201185007,2022-01-21,DE,556.0
202201185010,2022-01-21,DE,556.0
202201185006,2022-01-21,DE,556.0
202201185009,2022-01-21,DE,556.0
202201185008,2022-01-21,DE,556.0
202201175014,2022-01-21,SE,1058.94
202201175015,2022-01-21,SE,1058.94
202201055038,2022-01-21,DE,768.08
202111195018,2022-01-21,US,229.09763835037012
202111195003,2022-01-21,US,229.09763835037012
202111195015,2022-01-21,US,229.09763835037012
E211000192,2022-01-21,DE,904.78
202201205131,2022-01-21,LU,347.45
E214101312,2022-01-21,DK,500.78
202201185022,2022-01-21,DE,602.23
202201185023,2022-01-21,DE,602.23
202201205133,2022-01-21,DE,521.32
E212300201,2022-01-24,DE,975.03
202201195013,2022-01-24,CN,870.0
202201195024,2022-01-24,DE,579.0
202201195025,2022-01-24,DE,579.0
202201195011,2022-01-24,NL,767.88
202201205003,2022-01-24,DE,422.04
202201205004,2022-01-24,DE,422.04
202201205005,2022-01-24,DE,422.04
202201205006,2022-01-24,DE,422.04
CI3921693778,2022-01-24,AR,154.14012738853503
CI3921693798,2022-01-24,AR,154.14012738853503
202201115019,2022-01-24,SE,1080.0
202104135208,2022-01-24,DE,891.68
202201115017,2022-01-24,DE,891.68
202201135008,2022-01-24,DE,1467.5
202201175019,2022-01-24,DE,935.28
202201175020,2022-01-24,DE,935.28
202201135005,2022-01-24,IT,693.11
202201035098,2022-01-24,DE,495.73
202111165079,2022-01-24,US,862.3319179051663
CI1121484724,2022-01-24,IE,299.58
E211000279,2022-01-24,RU,675.0
E211000290,2022-01-24,RU,675.0
202111165049,2022-01-24,AE,443.02016985138005
202201205224,2022-01-24,DE,393.82
202201205225,2022-01-24,DE,393.82
202201205226,2022-01-24,DE,393.82
202201205228,2022-01-24,DE,393.82
202201205227,2022-01-24,DE,393.82
202201205223,2022-01-24,DE,393.82
CI3921687592,2022-01-24,BR,379.49
CI3921687499,2022-01-24,BR,379.49
CI3921687502,2022-01-24,BR,379.49
CI3921687505,2022-01-24,BR,379.49
CI3921687586,2022-01-24,BR,379.49
CI3921687587,2022-01-24,BR,379.49
CI3921687593,2022-01-24,BR,379.49
CI3921687607,2022-01-24,BR,379.49
CI3921687613,2022-01-24,BR,379.49
CI3921687614,2022-01-24,BR,379.49
202201135029,2022-01-25,HR,1000.0
202111195008,2022-01-25,HU,212.58
202201205167,2022-01-25,DE,301.38
202201205161,2022-01-25,DE,301.38
202201205162,2022-01-25,DE,301.38
202201205163,2022-01-25,DE,301.38
202201205164,2022-01-25,DE,301.38
202201205165,2022-01-25,DE,301.38
202201205166,2022-01-25,DE,301.38
202201205168,2022-01-25,DE,301.38
202201205169,2022-01-25,DE,301.38
202201205170,2022-01-25,DE,301.38
202201205171,2022-01-25,DE,301.38
202201205172,2022-01-25,DE,301.38
202201205173,2022-01-25,DE,301.38
202201205174,2022-01-25,DE,301.38
202201205175,2022-01-25,DE,301.38
202201205176,2022-01-25,DE,301.38
202201205180,2022-01-25,DE,301.38
202201205177,2022-01-25,DE,301.38
202201205178,2022-01-25,DE,301.38
202201205179,2022-01-25,DE,301.38
202201205181,2022-01-25,DE,301.38
202201205182,2022-01-25,DE,301.38
202201205183,2022-01-25,DE,301.38
202201205184,2022-01-25,DE,301.38
202201205185,2022-01-25,DE,301.38
202201205186,2022-01-25,DE,301.38
202201205187,2022-01-25,DE,301.38
202201205188,2022-01-25,DE,301.38
202201195034,2022-01-25,DE,336.91
202201205189,2022-01-25,DE,301.38
202201205190,2022-01-25,DE,301.38
202201195031,2022-01-25,DE,336.91
202201195032,2022-01-25,DE,336.91
202201195033,2022-01-25,DE,336.91
202201195035,2022-01-25,DE,336.91
202201195036,2022-01-25,DE,336.91
202201195037,2022-01-25,DE,336.91
202201195038,2022-01-25,DE,336.91
202201255145,2022-01-27,RO,629.63
202201255139,2022-01-27,RO,629.63
202201255141,2022-01-27,RO,629.63
202201255142,2022-01-27,RO,629.63
202201255143,2022-01-27,RO,629.63
202201255158,2022-01-27,RO,629.63
202201255146,2022-01-27,DE,642.6
202201255164,2022-01-27,DE,642.6
202201255167,2022-01-27,DE,642.6
202201255161,2022-01-27,DE,642.6
202201255153,2022-01-27,DE,642.6
202201255156,2022-01-27,DE,642.6
202201255160,2022-01-27,DE,642.6
202201255148,2022-01-27,DE,642.6
202201255155,2022-01-27,DE,642.6
202201255149,2022-01-27,DE,642.6
202201255154,2022-01-27,DE,642.6
202108315113,2022-01-27,CH,577.56
E211000125,2022-01-27,CA,700.9139784946236
E211000145,2022-01-27,CA,700.9139784946236
E211000150,2022-01-27,CA,700.9139784946236
E211000152,2022-01-27,CA,700.9139784946236
E211000184,2022-01-27,CA,700.9139784946236
202201055015,2022-01-27,DE,397.78
202201055016,2022-01-27,DE,397.78
202201055019,2022-01-27,DE,397.78
202201055020,2022-01-27,DE,397.78
202201055024,2022-01-27,DE,397.78
202112235018,2022-01-27,DE,397.78
202112095008,2022-01-27,DE,397.78
202112095013,2022-01-27,DE,397.78
202112095021,2022-01-27,DE,397.78
202112095024,2022-01-27,DE,397.78
202201255133,2022-01-27,DE,2050.6
202201255134,2022-01-27,DE,2050.6
202111195012,2022-01-28,US,233.41713054408336
202111195014,2022-01-28,US,233.41713054408336
202105045082,2022-01-28,DK,925.02
202201255140,2022-01-28,DE,642.6
202201255151,2022-01-28,DE,642.6
202201255152,2022-01-28,DE,642.6
202201255166,2022-01-28,DE,642.6
202201265087,2022-01-28,DE,921.13
202201265079,2022-01-28,DE,921.13
202201265080,2022-01-28,DE,921.13
202201265081,2022-01-28,DE,921.13
202201265082,2022-01-28,DE,921.13
202201265083,2022-01-28,DE,921.13
202201265084,2022-01-28,DE,921.13
202201265085,2022-01-28,DE,921.13
202112135001,2022-01-28,DE,916.34
202112135004,2022-01-28,DE,916.34
202201245063,2022-01-28,IT,966.38
202201245066,2022-01-28,IT,966.38
202201245062,2022-01-28,IT,966.38
202201245064,2022-01-28,IT,966.38
202201245065,2022-01-28,CN,979.2
202201255040,2022-01-31,DE,642.6
202201255032,2022-01-31,DE,642.6
202201255034,2022-01-31,DE,642.6
202201255042,2022-01-31,DE,642.6
202201255046,2022-01-31,DE,642.6
202201255050,2022-01-31,DE,642.6
202201255021,2022-01-31,DE,642.6
202201255049,2022-01-31,DE,642.6
202201195154,2022-01-31,DE,822.0
202201195155,2022-01-31,DE,822.0
202201205033,2022-01-31,DE,828.57
202201205034,2022-01-31,DE,828.57
202201205035,2022-01-31,DE,828.57
202201275005,2022-01-31,SK,665.28
202201195158,2022-01-31,DE,731.5
202201135044,2022-01-31,DE,860.0
202201135040,2022-01-31,DE,860.0
202201135043,2022-01-31,DE,860.0
202201245092,2022-01-31,DE,556.95
202201245086,2022-01-31,DE,556.95
202201245088,2022-01-31,DE,556.95
202201245087,2022-01-31,DE,556.95
202201245091,2022-01-31,DE,556.95
202201245094,2022-01-31,DE,556.95
202201245097,2022-01-31,DE,556.95
202201245100,2022-01-31,DE,556.95
202201175103,2022-01-31,DE,219.07
202201175100,2022-01-31,DE,219.07
202201175101,2022-01-31,DE,219.07
202201175102,2022-01-31,DE,219.07
202201175104,2022-01-31,DE,219.07
202201175105,2022-01-31,DE,219.07
202201175106,2022-01-31,DE,219.07
202201175107,2022-01-31,DE,219.07
202201175108,2022-01-31,DE,219.07
202201175109,2022-01-31,DE,219.07
202201175110,2022-01-31,DE,219.07
202201175111,2022-01-31,DE,219.07
202201175112,2022-01-31,DE,219.07
202201175113,2022-01-31,DE,219.07
202201175114,2022-01-31,DE,219.07
202201175115,2022-01-31,DE,219.07
202201175121,2022-01-31,DE,219.07
202201175116,2022-01-31,DE,219.07
202201175117,2022-01-31,DE,219.07
202201175118,2022-01-31,DE,219.07
202201175119,2022-01-31,DE,219.07
202201175120,2022-01-31,DE,219.07
202201285001,2022-01-31,DE,1135.13
202201285018,2022-01-31,DE,429.63
202201285015,2022-01-31,DE,1038.03
202112015052,2022-01-31,DE,592.05
202112015053,2022-01-31,DE,592.05
202112015054,2022-01-31,DE,592.05
202112015055,2022-01-31,DE,592.05
202112015057,2022-01-31,DE,592.05
202112015058,2022-01-31,DE,592.05
202112015059,2022-01-31,DE,592.05
202112015060,2022-01-31,DE,592.05
202112015061,2022-01-31,DE,592.05
E212300185,2022-01-31,RU,675.0
E212300183,2022-01-31,RU,675.0
E212300198,2022-01-31,RU,675.0
E212300205,2022-01-31,RU,675.0
E212300191,2022-01-31,RU,675.0
E212300199,2022-01-31,RU,675.0
202201285007,2022-01-31,DE,666.55
202201285008,2022-01-31,DE,666.55
202201285009,2022-01-31,DE,666.55
202201285025,2022-01-31,DE,1029.65
202201285005,2022-01-31,DE,666.55
202201285006,2022-01-31,DE,666.55
202201285022,2022-01-31,DE,1029.65
202201285024,2022-01-31,DE,1029.65
202201285026,2022-01-31,DE,1029.65
202201285023,2022-01-31,DE,1029.65
202201285021,2022-01-31,DE,1029.65
E214101353,2022-02-01,DE,852.72
CI3921687681,2022-02-01,AR,324.5293072824157
CI3921687687,2022-02-01,AR,324.5293072824157
202201205142,2022-02-01,MX,364.62699822380114
CI1121484723000000,2022-02-01,ZA,295.05
202201215002,2022-02-01,SE,274.21
202201195160,2022-02-01,SE,274.21
202201195161,2022-02-01,SE,274.21
202201195162,2022-02-01,SE,274.21
202201195163,2022-02-01,SE,274.21
202201215001,2022-02-01,SE,274.21
202201265018,2022-02-02,DE,301.38
202201265020,2022-02-02,DE,301.38
202201265021,2022-02-02,DE,301.38
202201265022,2022-02-02,DE,301.38
202201265023,2022-02-02,DE,301.38
202201265024,2022-02-02,DE,301.38
202201265025,2022-02-02,DE,301.38
202201265026,2022-02-02,DE,301.38
202201265027,2022-02-02,DE,301.38
202202015079,2022-02-02,DE,729.1
202202015080,2022-02-02,DE,729.1
202202015082,2022-02-02,DE,729.1
202202015083,2022-02-02,DE,729.1
202202015084,2022-02-02,DE,729.1
202202015085,2022-02-02,DE,729.1
202202015086,2022-02-02,DE,729.1
202202015087,2022-02-02,DE,729.1
202202015097,2022-02-02,DE,729.1
202202015098,2022-02-02,DE,729.1
202202015103,2022-02-02,DE,729.1
202202015104,2022-02-02,DE,729.1
202202015105,2022-02-02,DE,729.1
202202015107,2022-02-02,DE,729.1
202202015108,2022-02-02,DE,729.1
202202015109,2022-02-02,DE,729.1
202202015110,2022-02-02,DE,729.1
202201055017,2022-02-02,DE,397.78
202201315003,2022-02-02,DE,1331.65
202201055023,2022-02-02,DE,397.78
202201215010,2022-02-02,DE,397.78
202201215013,2022-02-02,DE,397.78
202201055022,2022-02-02,DE,397.78
E212300195,2022-02-02,FR,694.58
E214000917,2022-02-02,FR,916.84
E212300189,2022-02-02,FR,694.58
E212300192,2022-02-02,FR,694.58
E212300193,2022-02-02,FR,694.58
E212300202,2022-02-02,FR,694.58
E212300204,2022-02-02,FR,694.58
202201285038,2022-02-03,CZ,365.88
202201285033,2022-02-03,CZ,365.88
202201285034,2022-02-03,CZ,365.88
202201285035,2022-02-03,CZ,365.88
202201285036,2022-02-03,CZ,365.88
202201285037,2022-02-03,CZ,365.88
202201285039,2022-02-03,CZ,365.88
202201285040,2022-02-03,CZ,365.88
202201285041,2022-02-03,CZ,365.88
202201285042,2022-02-03,CZ,365.88
202201285043,2022-02-03,CZ,365.88
202201285044,2022-02-03,CZ,365.88
202201285045,2022-02-03,CZ,365.88
202201285046,2022-02-03,CZ,365.88
202201285047,2022-02-03,CZ,365.88
202201285051,2022-02-03,CZ,365.88
202201285048,2022-02-03,CZ,365.88
202201285049,2022-02-03,CZ,365.88
202201285050,2022-02-03,CZ,365.88
202201285052,2022-02-03,CZ,365.88
202201285053,2022-02-03,CZ,365.88
202201285054,2022-02-03,CZ,365.88
202201285055,2022-02-03,CZ,365.88
